30004857;QLU-P0;NS;-0.27
30004858;OQTY-Z;NS;-0.37
30004859;Y-EQ0C;NS;-0.08
30004860;7M4C-F;NS;-0.08
30004861;MS1-KJ;NS;-0.13
30004862;8-BEW8;NS;-0.24
30004863;NZW-ZO;NS;-0.35
30004864;WSK-1A;NS;-0.45
30004865;5-NZNW;NS;-0.22
30004866;NR8S-Y;NS;-0.16
30004867;F-ZBO0;NS;-0.19
30004868;3Q1T-O;NS;-0.22
30004869;8-4KME;NS;-0.27
30004870;T6GY-Y;NS;-0.49
30004871;R1-IMO;NS;-0.44
30004872;7KIK-H;NS;-0.32
30004873;B-6STA;NS;-0.60
30004874;0P-U0Q;NS;-0.48
30004875;XGH-SH;NS;-0.70
30004876;G-D0N3;NS;-0.72
30004877;T-AKQZ;NS;-0.70
30004878;46DP-O;NS;-0.66
30004879;9-980U;NS;-0.74
30004880;EMIG-F;NS;-0.70
30004881;M-RPN3;NS;-0.90
30004882;ZO-P5K;NS;-0.66
30004883;JV1V-O;NS;-1.00
30004884;9MWZ-B;NS;-0.10
30004885;LS-QLX;NS;-0.09
30004886;S-XZHU;NS;-0.10
30004887;CO-7BI;NS;-0.09
30004888;ZJG-7D;NS;-0.08
30004889;C-WPWH;NS;-0.10
30004890;VULA-I;NS;-0.11
30004891;R2TJ-1;NS;-0.10
30004892;G-B3PR;NS;-0.14
30004893;73-JQO;NS;-0.09
30004894;XPUM-L;NS;-0.20
30004895;KR8-27;NS;-0.26
30004896;LQ-AHE;NS;-0.10
30004897;LOI-L1;NS;-0.30
30004898;Y-MSJN;NS;-0.36
30004899;MJ-X5V;NS;-0.38
30004900;3FKU-H;NS;-0.37
30004901;M9-FIB;NS;-0.41
30004902;D2EZ-X;NS;-0.46
30004903;DJK-67;NS;-0.40
30004904;AXDX-F;NS;-0.33
30004905;J-4FNO;NS;-0.34
30004906;PEM-LC;NS;-0.38
30004907;X-EHHD;NS;-0.31
30004908;6T3I-L;NS;-0.46
30004909;QSF-EJ;NS;-0.61
30004910;L-AS00;NS;-0.74
30004911;NZPK-G;NS;-0.47
30004912;K-1OY3;NS;-0.42
30004913;MMUF-8;NS;-0.43
30004914;99-0GS;NS;-0.35
30004915;X-3AUU;NS;-0.26
30004916;H90-C9;NS;-0.53
30004917;0DD-MH;NS;-0.41
30004918;RI-JB1;NS;-0.26
30004919;NQH-MR;NS;-0.34
30004920;1I6F-9;NS;-0.65
30004921;Z-7OK1;NS;-0.72
30004922;UEP0-A;NS;-0.75
30004923;66-PMM;NS;-0.94
30004924;OKEO-X;NS;-0.90
30004925;7-8EOE;NS;-0.97
30004926;7L9-ZC;NS;-1.00
30004927;L-YMYU;NS;-0.09
30004928;35-JWD;NS;-0.02
30004929;F-M1FU;NS;-0.32
30004930;0-NTIS;NS;-0.03
30004931;VR-YIQ;NS;-0.07
30004932;XZ-SKZ;NS;-0.04
30004933;I6M-9U;NS;-0.04
30004934;MG0-RD;NS;-0.07
30004935;TPAR-G;NS;-0.14
30004936;VYO-68;NS;-0.19
30004937;TCAG-3;NS;-0.37
30004938;UR-E46;NS;-0.54
30004939;CW9-1Y;NS;-0.16
30004940;1-NJLK;NS;-0.30
30004941;Y-CWQY;NS;-0.76
30004942;8KR9-5;NS;-0.23
30004943;VQE-CN;NS;-0.56
30004944;L5D-ZL;NS;-0.92
30004945;G-C8QO;NS;-0.22
30004946;EIMJ-M;NS;-0.92
30004947;0A-KZ0;NS;-0.66
30004948;E-DOF2;NS;-0.48
30004949;48I1-X;NS;-0.56
30004950;0OTX-J;NS;-0.42
30004951;3OP-3E;NS;-0.30
30004952;JZL-VB;NS;-0.08
30004953;RJ3H-0;NS;-0.53
30004954;08S-39;NS;-0.85
30004955;ZU-MS3;NS;-0.26
30004956;HIX4-H;NS;-0.37
30004957;GR-J8B;NS;-0.37
30004958;OY0-2T;NS;-0.55
30004959;E2-RDQ;NS;-0.92
30004960;TN25-J;NS;-0.95
30004961;PA-VE3;NS;-0.45
30004962;G-Q5JU;NS;-0.73
30004963;RYQC-I;NS;-0.37
30004964;1E-W5I;NS;-0.37
30004965;Z-M5A1;NS;-0.92
30004966;MVUO-F;NS;-1.00
30004967;Luminaire;HS;1.0
30004968;Mies;HS;0.9
30004969;Oursulaert;HS;0.9
30004970;Renyn;HS;0.9
30004971;Duripant;HS;1.0
30004972;Algogille;HS;0.9
30004973;Caslemon;HS;0.6
30004974;Jolevier;HS;0.9
30004975;Mesybier;HS;0.5
30004976;Charmerout;HS;0.6
30004977;Yvangier;LS;0.4
30004978;Pemene;HS;0.5
30004979;Heydieles;LS;0.3
30004980;Fliet;LS;0.3
30004981;Actee;HS;0.5
30004982;Indregulle;LS;0.2
30004983;Amane;HS;0.6
30004984;Abune;LS;0.3
30004985;Deven;LS;0.3
30004986;Estaunitte;LS;0.4
30004987;Deninard;HS;0.7
30004988;Hulmate;LS;0.4
30004989;Annages;HS;0.7
30004990;Onne;LS;0.4
30004991;Vitrauze;LS;0.3
30004992;Palmon;LS;0.4
30004993;Villore;HS;0.5
30004994;Arant;HS;0.6
30004995;Allamotte;HS;0.6
30004996;Obalyu;LS;0.4
30004997;Vifrevaert;LS;0.4
30004998;Parts;LS;0.4
30004999;Ladistier;LS;0.3
30005000;Old Man Star;LS;0.3
30005001;Arnon;HS;0.6
30005002;Laurvier;HS;0.7
30005003;Adirain;LS;0.4
30005004;Attyn;HS;0.7
30005005;Ignebaener;HS;0.5
30005006;Aere;HS;0.6
30005007;Lisbaetanne;LS;0.4
30005008;Aeschee;LS;0.2
30005009;Allebin;HS;0.5
30005010;Atlulle;LS;0.4
30005011;Droselory;HS;0.5
30005012;Haine;LS;0.4
30005013;Perckhevin;HS;0.5
30005014;Isenan;LS;0.3
30005015;Synchelle;HS;0.9
30005016;Wysalan;HS;0.8
30005017;Yona;HS;0.8
30005018;Noghere;HS;0.7
30005019;Aporulie;HS;0.8
30005020;Seyllin;LS;0.4
30005021;Adrel;HS;0.6
30005022;Ane;LS;0.3
30005023;Clorteler;HS;0.5
30005024;Atlangeins;HS;0.9
30005025;Derririntel;HS;0.8
30005026;Cat;HS;0.7
30005027;Ommare;HS;0.7
30005028;Andole;HS;0.8
30005029;Vale;HS;0.7
30005030;Fensi;LS;0.4
30005031;Nebian;LS;0.4
30005032;Khabara;LS;0.3
30005033;Jeni;LS;0.3
30005034;Bridi;LS;0.4
30005035;Ami;LS;0.4
30005036;Amdonen;HS;0.6
30005037;Mora;HS;0.9
30005038;Kor-Azor Prime;HS;0.9
30005039;Leva;HS;0.6
30005040;Nishah;HS;0.6
30005041;Masanuh;HS;0.7
30005042;Sehmy;HS;1.0
30005043;Nakregde;HS;0.8
30005044;Danyana;HS;0.8
30005045;Nahyeen;HS;0.8
30005046;Jinkah;HS;0.8
30005047;Nibainkier;HS;0.7
30005048;Polfaly;HS;0.8
30005049;Andrub;HS;0.7
30005050;Kulu;HS;0.6
30005051;Choga;HS;0.6
30005052;Soumi;HS;0.6
30005053;Imih;HS;0.6
30005054;Nare;HS;0.6
30005055;Zinkon;HS;0.7
30005056;Kizama;HS;0.7
30005057;Shaha;HS;0.6
30005058;Neesher;HS;0.5
30005059;Misha;HS;0.5
30005060;Ordion;HS;0.5
30005061;Perbhe;LS;0.4
30005062;Abath;LS;0.2
30005063;Schmaeel;LS;0.2
30005064;Mafra;LS;0.1
30005065;Arzi;LS;0.1
30005066;Kerying;LS;0.2
30005067;Zorenyen;LS;0.1
30005068;Oguser;LS;0.2
30005069;Nahol;HS;0.6
30005070;Tadadan;HS;0.5
30005071;Tralasa;HS;0.6
30005072;Gademam;LS;0.4
30005073;Pananan;LS;0.2
30005074;Daran;LS;0.2
30005075;Latari;HS;0.6
30005076;Shokal;HS;0.5
30005077;Atarli;LS;0.4
30005078;Keproh;HS;0.5
30005079;Zatamaka;LS;0.4
30005080;Rannoze;LS;0.4
30005081;Piri;HS;0.5
30005082;Enal;LS;0.4
30005083;Jedandan;LS;0.4
30005084;Miroona;LS;0.4
30005085;Ranni;LS;0.4
30005086;Arza;LS;0.3
30005087;Liparer;LS;0.4
30005088;B-B0ME;NS;-0.52
30005089;TDP-T3;NS;-0.48
30005090;H-HGGJ;NS;-0.20
30005091;OJT-J3;NS;-0.35
30005092;A9-F18;NS;-0.18
30005093;DE-IHK;NS;-0.51
30005094;AY9X-Q;NS;-0.17
30005095;XU7-CH;NS;-0.35
30005096;2V-ZHM;NS;-0.35
30005097;V-3K7C;NS;-0.44
30005098;AK-L0Z;NS;-0.20
30005099;R-AG7W;NS;-0.28
30005100;E-WMT7;NS;-0.14
30005101;FLK-LJ;NS;-0.18
30005102;0FG-KS;NS;-0.20
30005103;F-5WYK;NS;-0.47
30005104;EF-QZK;NS;-0.65
30005105;RZ3O-K;NS;-0.43
30005106;LW-YEW;NS;-0.49
30005107;HB-KSF;NS;-0.44
30005108;EH2I-P;NS;-0.41
30005109;OP7-BP;NS;-0.30
30005110;5ZU-VG;NS;-0.20
30005111;6-1T6Z;NS;-0.52
30005112;R-AYGT;NS;-0.57
30005113;G-GRSZ;NS;-0.59
30005114;6-8QLA;NS;-0.52
30005115;5T-A3D;NS;-0.20
30005116;H-FOYG;NS;-0.19
30005117;1A8-6G;NS;-0.27
30005118;PE-SAM;NS;-0.35
30005119;RY-2FX;NS;-0.36
30005120;K-3PQW;NS;-0.63
30005121;4-M1TY;NS;-0.81
30005122;C6CG-W;NS;-0.62
30005123;H-29TM;NS;-0.12
30005124;KOI8-Z;NS;-0.10
30005125;D-QJR9;NS;-0.07
30005126;U4-V3J;NS;-0.13
30005127;B9N2-2;NS;-0.06
30005128;6Q4-X6;NS;-0.08
30005129;BEG-RL;NS;-0.60
30005130;972C-1;NS;-0.37
30005131;U-W436;NS;-0.55
30005132;Z-ENUD;NS;-0.50
30005133;MJ-5F9;NS;-0.62
30005134;M5NO-B;NS;-0.32
30005135;JZ-UQC;NS;-0.69
30005136;JPEZ-R;NS;-0.28
30005137;9WVY-F;NS;-0.78
30005138;7M4-4C;NS;-0.47
30005139;2-YO2K;NS;-0.18
30005140;M-SG47;NS;-0.19
30005141;SR-10Z;NS;-0.17
30005142;W-KXEX;NS;-0.33
30005143;TAL1-3;NS;-0.17
30005144;QHY-RU;NS;-0.16
30005145;7AH-SF;NS;-0.53
30005146;7MMJ-3;NS;-0.58
30005147;PVF-N9;NS;-0.62
30005148;9-EXU9;NS;-0.34
30005149;4-1ECP;NS;-0.47
30005150;UYOC-1;NS;-0.50
30005151;5-U12M;NS;-0.68
30005152;5V-Q1R;NS;-0.68
30005153;M4-KX5;NS;-0.59
30005154;4F9Y-3;NS;-0.59
30005155;MS-RXH;NS;-0.63
30005156;U-3FKL;NS;-0.45
30005157;0XN-SK;NS;-0.58
30005158;J9A-BH;NS;-0.28
30005159;4F6-VZ;NS;-0.48
30005160;B-7LYC;NS;-0.21
30005161;JM0A-4;NS;-0.58
30005162;PT-2KR;NS;-0.23
30005163;L-POLO;NS;-0.41
30005164;8B-A4E;NS;-0.46
30005165;49V-E4;NS;-0.19
30005166;3LL-O0;NS;-0.52
30005167;A1F-22;NS;-0.78
30005168;9-ZA4Z;NS;-0.41
30005169;IU-E9T;NS;-0.43
30005170;NGM-OK;NS;-0.42
30005171;O-QKSM;NS;-0.41
30005172;QKQ3-L;NS;-0.64
30005173;VWES-Y;NS;-1.00
30005174;SY-OLX;NS;-0.62
30005175;XY-ZCI;NS;-0.83
30005176;7JRA-G;NS;-0.73
30005177;W-CSFY;NS;-0.62
30005178;PFV-ZH;NS;-0.31
30005179;L5Y4-M;NS;-0.17
30005180;9IZ-HU;NS;-0.38
30005181;OBV-YC;NS;-0.33
30005182;2AUL-X;NS;-0.35
30005183;F-HQWV;NS;-0.54
30005184;F-A3TR;NS;-0.48
30005185;PA-ALN;NS;-0.47
30005186;01B-88;NS;-0.74
30005187;F18-AY;NS;-0.82
30005188;RZ8A-P;NS;-0.96
30005189;MTO2-2;NS;-1.00
30005190;C3I-D5;NS;-0.98
30005191;0-U2M4;NS;-0.90
30005192;Shera;HS;0.6
30005193;Lor;HS;0.5
30005194;Cleyd;HS;0.5
30005195;Vecamia;LS;0.4
30005196;Ahbazon;LS;0.4
30005197;Atreen;HS;0.5
30005198;Pakhshi;HS;0.8
30005199;Tar;HS;0.8
30005200;Tekaima;HS;0.6
30005201;Manarq;HS;0.8
30005202;Emsar;HS;0.7
30005203;Ourapheh;HS;0.9
30005204;Yulai;HS;1.0
30005205;Tarta;HS;0.5
30005206;Kemerk;HS;0.8
30005207;Nardiarang;LS;0.4
30005208;Ziasad;LS;0.4
30005209;Sibe;HS;0.5
30005210;Makhwasan;LS;0.4
30005211;Zarer;LS;0.4
30005212;Toon;LS;0.4
30005213;Hesarid;LS;0.4
30005214;Ashokon;HS;0.7
30005215;Avyuh;HS;0.6
30005216;Apanake;HS;0.5
30005217;Sheroo;HS;0.6
30005218;Sosh;HS;0.5
30005219;Sigga;HS;0.5
30005220;Keseya;HS;0.6
30005221;Zoohen;HS;0.5
30005222;Serren;HS;0.5
30005223;Hadji;HS;0.5
30005224;Assez;LS;0.4
30005225;Alal;LS;0.4
30005226;Dom-Aphis;LS;0.4
30005227;Iderion;HS;0.5
30005228;Chamja;LS;0.4
30005229;Diaderi;HS;0.8
30005230;Manatirid;HS;0.5
30005231;Pashanai;HS;0.5
30005232;Pamah;HS;0.5
30005233;Leran;LS;0.4
30005234;Beke;LS;0.3
30005235;Malma;HS;0.5
30005236;Noranim;LS;0.3
30005237;Chej;LS;0.3
30005238;Menai;LS;0.3
30005239;Aring;LS;0.3
30005240;Gayar;LS;0.3
30005241;Petidu;LS;0.3
30005242;Naka;LS;0.3
30005243;Madomi;HS;0.6
30005244;Gergish;HS;0.6
30005245;Tahli;HS;0.6
30005246;Imya;HS;0.5
30005247;Kobam;HS;0.5
30005248;Hirizan;HS;0.5
30005249;Anyed;HS;0.6
30005250;Habu;HS;0.6
30005251;Asanot;HS;0.5
30005252;Anzalaisio;HS;0.5
30005253;Chiga;HS;0.7
30005254;Abhan;HS;0.6
30005255;Saphthar;LS;0.3
30005256;Itrin;LS;0.4
30005257;Bantish;LS;0.3
30005258;Korridi;LS;0.3
30005259;Lela;LS;0.3
30005260;Keri;LS;0.4
30005261;Antem;LS;0.3
30005262;Djimame;LS;0.3
30005263;Mozzidit;LS;0.3
30005264;Angur;LS;0.2
30005265;Hangond;LS;0.2
30005266;Access;LS;0.2
30005267;Bherdasopt;HS;0.5
30005268;Gonditsa;LS;0.3
30005269;Simela;HS;0.5
30005270;Shalne;LS;0.3
30005271;Shapisin;LS;0.3
30005272;Olin;LS;0.3
30005273;Galnafsad;LS;0.2
30005274;Otakod;LS;0.3
30005275;Azedi;LS;0.3
30005276;Sharza;LS;0.3
30005277;Pirna;LS;0.3
30005278;Seshi;LS;0.3
30005279;Anara;LS;0.4
30005280;Partod;LS;0.4
30005281;Exit;LS;0.2
30005282;Gateway;LS;0.2
30005283;Central Point;LS;0.2
30005284;Promised Land;LS;0.3
30005285;Dead End;LS;0.2
30005286;New Eden;LS;0.3
30005287;Canard;LS;0.3
30005288;Girani-Fa;HS;0.6
30005289;Nasreri;HS;0.5
30005290;Heorah;HS;0.5
30005291;Ebasez;HS;0.5
30005292;Agal;HS;0.5
30005293;Doza;HS;0.6
30005294;Bania;HS;0.5
30005295;Murethand;LS;0.3
30005296;Melmaniel;LS;0.3
30005297;Ouelletta;LS;0.4
30005298;Costolle;LS;0.2
30005299;Muetralle;LS;0.2
30005300;Loes;LS;0.3
30005301;Tourier;HS;0.9
30005302;Alenia;HS;0.9
30005303;Merolles;HS;0.9
30005304;Alentene;HS;0.9
30005305;Cistuvaert;HS;1.0
30005306;Vaere;HS;0.8
30005307;Aidart;HS;0.6
30005308;Jufvitte;HS;0.5
30005309;Ansalle;HS;0.6
30005310;Scheenins;HS;0.5
30005311;Amygnon;HS;0.6
30005312;Gisleres;HS;0.8
30005313;Ellmay;HS;0.9
30005314;Theruesse;HS;0.9
30005315;Eletta;HS;0.9
30005316;Luse;HS;0.9
30005317;Ekuenbiron;HS;0.8
30005318;Vay;HS;0.8
30005319;Raneilles;HS;0.6
30005320;Hevrice;LS;0.4
30005321;Jovainnon;LS;0.3
30005322;Scolluzer;HS;0.8
30005323;Sortet;HS;0.8
30005324;Claulenne;HS;0.7
30005325;Masalle;HS;0.8
30005326;Annelle;HS;0.8
30005327;Chesiette;HS;0.6
30005328;Reblier;LS;0.4
30005329;Amoderia;LS;0.4
30005330;Arraron;HS;0.5
30005331;Chantrousse;HS;0.6
30005332;Osmomonne;HS;0.8
30005333;Stou;HS;0.5
30005334;Tierijev;HS;0.8
30010141;Sakenta;HS;1.0
30011392;Jouvulen;HS;0.9
30011407;Akiainavas;HS;0.7
30011672;Kerepa;HS;1.0
30012505;Malukker;HS;1.0
30012547;Hadaugago;HS;0.9
30012715;Odotte;HS;0.9
30013410;Abrat;HS;1.0
30013489;Deepari;HS;0.9
30014971;Couster;HS;0.9
30015042;Akhwa;HS;0.9
30015305;Adallier;HS;0.9
30020141;Senda;HS;0.9
30021392;Kappas;HS;0.9
30021407;Aokannitoh;HS;1.0
30021672;Pasha;HS;0.9
30022505;Orgron;HS;1.0
30022547;Krilmokenur;HS;0.9
30022715;Oirtlair;HS;0.9
30023410;Embod;HS;1.0
30023489;Fora;HS;0.9
30024971;Hecarrin;HS;0.8
30025042;Annad;HS;0.8
30025305;Channace;HS;0.9
30030141;Uitra;HS;0.9
30031392;Komo;HS;0.8
30031407;Hitanishio;HS;0.9
30031672;Safilbab;HS;1.0
30032505;Todeko;HS;1.0
30032547;Larkugei;HS;0.9
30032715;Olelon;HS;0.9
30033410;Erego;HS;0.9
30033489;Hanan;HS;0.9
30034971;Henebene;HS;0.8
30035042;Chaktaren;HS;0.8
30035305;Clacille;HS;0.9
30040141;Urhinichi;HS;0.8
30041392;Laah;HS;0.9
30041407;Ichinumi;HS;0.9
30041672;Seitam;HS;0.9
30042505;Usteli;HS;1.0
30042547;Loguttur;HS;1.0
30042715;Trossere;HS;0.9
30043410;Fildar;HS;1.0
30043489;Horir;HS;0.9
30044971;Mesokel;HS;0.9
30045042;Conoban;HS;0.9
30045305;Clellinon;HS;0.8
30045306;Hykanima;LS;0.2
30045307;Okagaiken;LS;0.1
30045308;Kehjari;LS;0.2
30045309;Villasen;LS;0.1
30045310;Sarenemi;LS;0.2
30045311;Ashitsu;LS;0.3
30045312;Korasen;LS;0.1
30045313;Ienakkamon;LS;0.1
30045314;Kinakka;LS;0.4
30045315;Raihbaka;LS;0.4
30045316;Innia;LS;0.3
30045317;Iralaja;LS;0.3
30045318;Martoh;LS;0.4
30045319;Eha;LS;0.4
30045320;Pavanakka;LS;0.4
30045321;Uchomida;HS;0.5
30045322;Samanuni;HS;0.7
30045323;Astoh;HS;0.6
30045324;Onnamon;HS;0.6
30045325;Rohamaa;HS;0.5
30045326;Uuhulanen;HS;0.5
30045327;Tsuruma;HS;0.5
30045328;Ahtila;HS;0.6
30045329;Ichoriya;HS;0.6
30045330;Okkamon;LS;0.3
30045331;Vaaralen;LS;0.3
30045332;Asakai;LS;0.3
30045333;Prism;LS;0.2
30045334;Mushikegi;LS;0.4
30045335;Teskanen;LS;0.3
30045336;Elunala;LS;0.3
30045337;Ikoskio;LS;0.3
30045338;Hikkoken;LS;0.3
30045339;Enaluri;LS;0.3
30045340;Aivonen;LS;0.4
30045341;Hallanen;LS;0.4
30045342;Akidagi;LS;0.4
30045343;Immuri;LS;0.4
30045344;Nennamaila;LS;0.3
30045345;Hirri;LS;0.3
30045346;Kedama;LS;0.3
30045347;Oinasiken;LS;0.2
30045348;Notoras;LS;0.2
30045349;Rakapas;LS;0.2
30045350;Teimo;LS;0.3
30045351;Iwisoda;LS;0.2
30045352;Nisuwa;LS;0.3
30045353;Pynekastoh;LS;0.2
30045354;Reitsato;LS;0.2
31000001;J055520;C14;-0.99
31000002;J110145;C15;-0.99
31000003;J164710;C16;-0.99
31000004;J200727;C17;-0.99
31000005;Thera;C12;-0.99
31000006;J174618;C18;-0.99
31000007;J105443;C1;-0.99
31000008;J100744;C1;-0.99
31000009;J225046;C1;-0.99
31000010;J160837;C1;-0.99
31000011;J114700;C1;-0.99
31000012;J134914;C1;-0.99
31000013;J102655;C1;-0.99
31000014;J134312;C1;-0.99
31000015;J205818;C1;-0.99
31000016;J113434;C1;-0.99
31000017;J105711;C1;-0.99
31000018;J164218;C1;-0.99
31000019;J154535;C1;-0.99
31000020;J111301;C1;-0.99
31000021;J135038;C1;-0.99
31000022;J121358;C1;-0.99
31000023;J222914;C1;-0.99
31000024;J155429;C1;-0.99
31000025;J204640;C1;-0.99
31000026;J162604;C1;-0.99
31000027;J164807;C1;-0.99
31000028;J233317;C1;-0.99
31000029;J155023;C1;-0.99
31000030;J112628;C1;-0.99
31000031;J153001;C1;-0.99
31000032;J143204;C1;-0.99
31000033;J101729;C1;-0.99
31000034;J221203;C1;-0.99
31000035;J125428;C1;-0.99
31000036;J131854;C1;-0.99
31000037;J160534;C1;-0.99
31000038;J144855;C1;-0.99
31000039;J101453;C1;-0.99
31000040;J144913;C1;-0.99
31000041;J144530;C1;-0.99
31000042;J135411;C1;-0.99
31000043;J125713;C1;-0.99
31000044;J105521;C1;-0.99
31000045;J224324;C1;-0.99
31000046;J163203;C1;-0.99
31000047;J171818;C1;-0.99
31000048;J145337;C1;-0.99
31000049;J150131;C1;-0.99
31000050;J130842;C1;-0.99
31000051;J145406;C1;-0.99
31000052;J103404;C1;-0.99
31000053;J112124;C1;-0.99
31000054;J124926;C1;-0.99
31000055;J232605;C1;-0.99
31000056;J144938;C1;-0.99
31000057;J233828;C1;-0.99
31000058;J130714;C1;-0.99
31000059;J142701;C1;-0.99
31000060;J154226;C1;-0.99
31000061;J125843;C1;-0.99
31000062;J155459;C1;-0.99
31000063;J225555;C1;-0.99
31000064;J115549;C1;-0.99
31000065;J140741;C1;-0.99
31000066;J104140;C1;-0.99
31000067;J101757;C1;-0.99
31000068;J100250;C1;-0.99
31000069;J113721;C1;-0.99
31000070;J105039;C1;-0.99
31000071;J233550;C1;-0.99
31000072;J114033;C1;-0.99
31000073;J105936;C1;-0.99
31000074;J140121;C1;-0.99
31000075;J154029;C1;-0.99
31000076;J101336;C1;-0.99
31000077;J160039;C1;-0.99
31000078;J161257;C1;-0.99
31000079;J144303;C1;-0.99
31000080;J121131;C1;-0.99
31000081;J113653;C1;-0.99
31000082;J123454;C1;-0.99
31000083;J110750;C1;-0.99
31000084;J151106;C1;-0.99
31000085;J100040;C1;-0.99
31000086;J223733;C1;-0.99
31000087;J110431;C1;-0.99
31000088;J134446;C1;-0.99
31000089;J143202;C1;-0.99
31000090;J210436;C1;-0.99
31000091;J133030;C1;-0.99
31000092;J170645;C1;-0.99
31000093;J103151;C1;-0.99
31000094;J222206;C1;-0.99
31000095;J130602;C1;-0.99
31000096;J123708;C1;-0.99
31000097;J123831;C1;-0.99
31000098;J164927;C1;-0.99
31000099;J134143;C1;-0.99
31000100;J214534;C1;-0.99
31000101;J135250;C1;-0.99
31000102;J111707;C1;-0.99
31000103;J135245;C1;-0.99
31000104;J101408;C1;-0.99
31000105;J215117;C1;-0.99
31000106;J141019;C1;-0.99
31000107;J102206;C1;-0.99
31000108;J125903;C1;-0.99
31000109;J134939;C1;-0.99
31000110;J162641;C1;-0.99
31000111;J152537;C1;-0.99
31000112;J224442;C1;-0.99
31000113;J104138;C1;-0.99
31000114;J121516;C1;-0.99
31000115;J114540;C1;-0.99
31000116;J155013;C1;-0.99
31000117;J144450;C1;-0.99
31000118;J141239;C1;-0.99
31000119;J115545;C1;-0.99
31000120;J114905;C1;-0.99
31000121;J120522;C1;-0.99
31000122;J172907;C1;-0.99
31000123;J164550;C1;-0.99
31000124;J141812;C1;-0.99
31000125;J134637;C1;-0.99
31000126;J134132;C1;-0.99
31000127;J125011;C1;-0.99
31000128;J105942;C1;-0.99
31000129;J171653;C1;-0.99
31000130;J110213;C1;-0.99
31000131;J115048;C1;-0.99
31000132;J174405;C1;-0.99
31000133;J123111;C1;-0.99
31000134;J123047;C1;-0.99
31000135;J231541;C1;-0.99
31000136;J215900;C1;-0.99
31000137;J110651;C1;-0.99
31000138;J140602;C1;-0.99
31000139;J163804;C1;-0.99
31000140;J125209;C1;-0.99
31000141;J140831;C1;-0.99
31000142;J161811;C1;-0.99
31000143;J112913;C1;-0.99
31000144;J105632;C1;-0.99
31000145;J160710;C1;-0.99
31000146;J160835;C1;-0.99
31000147;J122659;C1;-0.99
31000148;J130931;C1;-0.99
31000149;J161115;C1;-0.99
31000150;J120734;C1;-0.99
31000151;J110906;C1;-0.99
31000152;J121418;C1;-0.99
31000153;J113820;C1;-0.99
31000154;J113506;C1;-0.99
31000155;J172240;C1;-0.99
31000156;J110101;C1;-0.99
31000157;J110108;C1;-0.99
31000158;J213555;C1;-0.99
31000159;J144704;C1;-0.99
31000160;J115815;C1;-0.99
31000161;J133653;C1;-0.99
31000162;J171700;C1;-0.99
31000163;J104628;C1;-0.99
31000164;J114546;C1;-0.99
31000165;J235419;C1;-0.99
31000166;J204503;C1;-0.99
31000167;J215417;C1;-0.99
31000168;J110545;C1;-0.99
31000169;J153536;C1;-0.99
31000170;J150407;C1;-0.99
31000171;J153530;C1;-0.99
31000172;J131232;C1;-0.99
31000173;J101020;C1;-0.99
31000174;J133613;C1;-0.99
31000175;J165901;C1;-0.99
31000176;J152006;C1;-0.99
31000177;J160345;C1;-0.99
31000178;J134330;C1;-0.99
31000179;J213342;C1;-0.99
31000180;J150745;C1;-0.99
31000181;J165056;C1;-0.99
31000182;J150827;C1;-0.99
31000183;J144632;C1;-0.99
31000184;J102630;C1;-0.99
31000185;J133335;C1;-0.99
31000186;J125925;C1;-0.99
31000187;J142617;C1;-0.99
31000188;J150818;C1;-0.99
31000189;J114420;C1;-0.99
31000190;J112250;C1;-0.99
31000191;J155935;C1;-0.99
31000192;J115738;C1;-0.99
31000193;J232715;C1;-0.99
31000194;J110051;C1;-0.99
31000195;J152928;C1;-0.99
31000196;J132216;C1;-0.99
31000197;J132758;C1;-0.99
31000198;J134145;C1;-0.99
31000199;J102849;C1;-0.99
31000200;J120335;C1;-0.99
31000201;J104439;C1;-0.99
31000202;J122717;C1;-0.99
31000203;J101817;C1;-0.99
31000204;J131551;C1;-0.99
31000205;J115200;C1;-0.99
31000206;J155029;C1;-0.99
31000207;J223703;C1;-0.99
31000208;J233359;C1;-0.99
31000209;J114107;C1;-0.99
31000210;J152014;C1;-0.99
31000211;J100211;C1;-0.99
31000212;J104103;C1;-0.99
31000213;J171019;C1;-0.99
31000214;J114313;C1;-0.99
31000215;J130542;C1;-0.99
31000216;J114719;C1;-0.99
31000217;J130322;C1;-0.99
31000218;J161524;C1;-0.99
31000219;J162858;C1;-0.99
31000220;J121158;C1;-0.99
31000221;J113050;C1;-0.99
31000222;J141514;C1;-0.99
31000223;J220654;C1;-0.99
31000224;J162118;C1;-0.99
31000225;J231004;C1;-0.99
31000226;J120621;C1;-0.99
31000227;J151601;C1;-0.99
31000228;J105837;C1;-0.99
31000229;J143133;C1;-0.99
31000230;J100422;C1;-0.99
31000231;J104335;C1;-0.99
31000232;J105700;C1;-0.99
31000233;J215431;C1;-0.99
31000234;J143628;C1;-0.99
31000235;J141150;C1;-0.99
31000236;J163743;C1;-0.99
31000237;J161509;C1;-0.99
31000238;J150629;C1;-0.99
31000239;J141017;C1;-0.99
31000240;J130045;C1;-0.99
31000241;J123748;C1;-0.99
31000242;J124051;C1;-0.99
31000243;J151141;C1;-0.99
31000244;J112129;C1;-0.99
31000245;J213653;C1;-0.99
31000246;J143649;C1;-0.99
31000247;J223855;C1;-0.99
